,username,comments,timestamp,postUrl,pubDate,description
3,fortuner.idn,Why U people kena Corona Visit Batam Le😅,2020-03-21T04:24:44.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
4,conqueriings,i downlod but got no use one :/,2020-03-21T07:35:41.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
5,amndxc,@owlsbythebay what u eat for lunch yesterday,2020-03-21T07:49:37.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
6,iz.syrao2o,Don't want download. Later they can trace whatever we do,2020-03-21T11:23:51.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
7,zackdeth,please tell them to troubleshoot on the iphone issue.,2020-03-21T14:11:12.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
8,marcfanwk,Great initiative by our Goverment. Sad to be informed by the admin that is not avail to Huawei phone. Try to installed but keep stalling.,2020-03-21T15:40:06.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
9,bananamattcrunch,"This app only works when it’s open — meaning once we begin to use our phones for any other purpose, tracing is turned off. As a result, most people probably won’t use the app or will use it intermittently which severely limits the effectiveness of this app.",2020-03-22T07:01:24.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
10,dootete,Uh.. no thanks,2020-03-24T16:43:44.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
11,ginger_gary,Guys cant trace together be used for implementing social distancing better? The app can give a reminder or a buzz if it detects prolonged contact with a non family member..what say??,2020-03-28T10:34:58.000Z,https://www.instagram.com/p/B99G9y5nnVi/,2020-03-20T12:05:50.000Z,"Called TraceTogether, the mobile app enables community-driven contact tracing through short-distance Bluetooth signals between mobile phones that have the app installed.

The app estimates the distance between users, as well as the duration of their encounters to identify&nbsp;those who were in close contact with a confirmed Covid-19 case.

The records of these encounters are encrypted and stored locally on each user’s phone for 21 days, which covers the incubation period of the coronavirus.

Photo by Syahindah Ishak"
0,syaurahr,I’m just so proud of Singapore rn tears of proudness😭😭😭,2020-02-25T15:38:50.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
1,nonstephitur,"Prepare for trouble, make it double",2020-02-25T16:14:34.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
2,tobiasjonas_,❤️❤️❤️❤️❤️,2020-02-25T17:55:36.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
3,kendy_hime,Yay Singapore!,2020-02-25T17:56:05.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
4,sgb9579u,👍👍👍,2020-02-25T21:10:31.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
5,megantpx,High tech,2020-02-25T22:24:33.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
6,ainisaraip1976,Anyway.. Singapore is the best ♥️,2020-02-25T22:55:19.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
7,veron47,We r always best of da best and always will be. Period. 🤷🏻‍♀️,2020-02-26T01:28:16.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
8,ran_0690,👏👏 Good sides of being kiasu and detailed😂,2020-02-26T02:55:25.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
9,hirziofficial,My country is exemplary! Best nation in the world.,2020-02-26T03:10:16.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
10,imvyz_,!!!,2020-02-26T04:40:14.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
11,yuan_moments,Because of the millions we pump and we kaisi,2020-02-26T05:56:34.000Z,https://www.instagram.com/p/B8_ZofvnUcm/,2020-02-25T12:56:02.000Z,"This helps with contact tracing, but why is tracing recovered patients important?

The problem with contact tracing is that the trail can be lost when one is unable to make connections to previous cases.

This could happen if the tests are unable to detect the presence of Covid-19 in a spreader who has recovered. .

If Singapore is not able to determine the source, infections and clusters would be harder to contain."
0,vampz.v,HAHAHAH Covid-19 become some criminal shit,2020-02-25T11:12:26.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
1,kkaiqin,HUAT ah,2020-02-25T11:12:31.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
2,fartingkarrot,@lnarsly,2020-02-25T11:18:24.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
3,toomanyfandomzzz,Oof,2020-02-25T11:20:47.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
4,sarahlim1386,Actually it is the same for korea 1 person attended the church in korea & spreading to hundreds of ppl,2020-02-25T11:28:56.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
5,enhsecurelogies,🔥,2020-02-25T11:48:25.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
6,we_nze,props to the gahmen,2020-02-25T11:57:35.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
7,soholina,"Wow, CID involved! Well done!",2020-02-25T12:06:30.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
8,thegptutor,"Wah, CID investigate!",2020-02-25T12:09:47.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
9,teehedgebee,CID rocks!,2020-02-25T12:33:48.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
10,ryanalfy48,"Our Scotland Yard was brought in for the job, and they've done it well",2020-02-25T12:45:44.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
11,l3ooonard,god bless,2020-02-25T16:14:00.000Z,https://www.instagram.com/p/B8_NOuvnopJ/,2020-02-25T11:07:39.000Z,"Despite effective contact tracing, it was previously unknown how the Grace Assembly of God (GAOG) churches came to become the largest cluster of Covid-19 cases in Singapore.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
CID's investigations reveal that the virus likely originated with Case 8 and 9. They are Chinese nationals from Wuhan who had also been to Life Church and Missions on Jan. 19.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
They infected six other people at the church, two of which headed for a Chinese New year gathering at Mei Hwan Drive on Jan. 25.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Seven more people, including a staff member with GAOG, were subsequently infected after this gathering.
⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Image from GAOG."
0,mothershipsg,#igsg #instasg #singapore #sgig #IGerssingapore #instadaily #photooftheday #potd #igsingapore #instasingapore #sg #sgphoto #singaporean #madaboutsingapore #yoursingapore #covid19 #coronavirus,2020-02-14T13:06:02.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
1,disabled_din_official,But I thought if cases are linked means mass infection rate?,2020-02-14T13:06:21.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
2,kay_hian,Can they just quarantine anyone who went to the church or passed by at 1pm,2020-02-14T13:13:09.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
3,angst.creed,what the hell is a superspreader,2020-02-14T13:25:21.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
4,fekyou_imkerone,"Health minister must be like ""nah haven't had enough cases from church to Deem it as dangerous, give it another 150 more and then we talk""",2020-02-14T13:44:21.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
5,erelim27,Church is paying his private salary?,2020-02-14T14:35:14.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
6,rodatan_,wait until he kena then see the whole story change,2020-02-14T14:47:50.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
7,clarence._.06,"probably the bishop had it , was like MAY JESUS BE WITH YOU and touched their heads",2020-02-14T15:42:44.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
8,byleft.tianyi,Well apparently praying doesn't really help tho.,2020-02-14T19:57:37.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
9,htrowii,how much is enough information???? what??,2020-02-15T01:44:41.000Z,https://www.instagram.com/p/B8jF_e7HASz/,2020-02-14T13:05:40.000Z,"Speaking at a press conference on Feb. 14, Minister Gan said: “Epidemiological studies and contact tracing still continues with respect to the cluster involving members of Grace Assembly of God church. At this time we do not have enough information to identify a clear individual as being a super spreader or to suspect that this is indeed the case.” Photo from Google Streetview."
0,luvthisluvthat,Where did she got it from?,2020-02-07T17:13:41.000Z,https://www.instagram.com/p/B8QsIbnnS91/,2020-02-07T09:33:22.000Z,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google"
1,tteokbokkiee,I think all vjc students and staffs take fake MC just to skip school to avoid the virus,2020-02-08T04:11:23.000Z,https://www.instagram.com/p/B8QsIbnnS91/,2020-02-07T09:33:22.000Z,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google"
2,xvier_tan,@itz.not.kelly ur bro cher lol,2020-02-08T04:22:50.000Z,https://www.instagram.com/p/B8QsIbnnS91/,2020-02-07T09:33:22.000Z,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google"
3,snowbreeeze,U brought him in. Not me,2020-02-08T08:19:39.000Z,https://www.instagram.com/p/B8QsIbnnS91/,2020-02-07T09:33:22.000Z,"Contact tracing is underway and the source of infection for these three cases has not been identified.

Photo from Google"
