username,comments,timestamp,postUrl,pubDate,description
pg97z,Immune for next 8-10 years xD,2021-02-08T06:31:21.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
junc._,Some say that he had ascended into the embodiment of the covid-19 and now watches over the planet together with Jesus,2021-02-08T06:23:44.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
aron.hellas,Level up 5x,2021-02-08T06:41:37.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
depressed.diebetes,can sneeze on other ppl to vaccinate them ady,2021-02-08T07:40:18.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
flying_azim_,Covid can't mess with this fellow,2021-02-08T06:21:54.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
23suzana,Oh dear I hope he will be alright.  5 doses is not a joke.  I really hope he will be ok.  He must be having hugh side effects! ğŸ™,2021-02-08T08:40:07.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
the_sloth_g,The staff have anti-bodies.,2021-02-08T06:35:31.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
sg_trains_videography,The thing is... Why the person go take 5 shots when he know only need 2?,2021-02-08T07:20:52.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
s7harin_a26rrow,Sue la million dollars..,2021-02-08T07:49:43.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
theragemonsta,undercover hitman,2021-02-08T07:40:21.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
aloysiuschiajing,Bruh.,2021-02-08T06:24:09.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
jared.chanmollychan,The comments are epic,2021-02-08T13:06:42.000Z,https://www.instagram.com/p/CLBThJssLpt/,2021-02-08 06:00:36+00:00,"â€œthe staff in charge of diluting the vaccine had been called away to attend to other matters during the preparation of the vaccine, and a second staff member had mistaken the undiluted dose in the vial to be ready for administering,â€ the singapore national eye centre (snec) said. 

how is the affected staff member now?
read on, when you click on the link in bio @todayonline 

#covid_19 #vaccine #covid19vacccine #singapore #singaporenationaleyecentre"
nowseeds,Pretty good efficacy rate.,2021-02-03T07:14:57.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
mary_morgan92728,Very good idea ğŸ‘,2021-02-03T07:18:18.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
mary_morgan92728,â¤ï¸â¤ï¸â¤ï¸,2021-02-03T07:18:19.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
jaisequel,can't stop my family from being suddenly anti-covid-vaxx smfh,2021-02-03T07:19:13.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
melwu5057,Can't wait for your turn to get the vaccine than we will be protected from getting the virus,2021-02-03T07:19:53.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
satiresg,Oh no! Anyway,2021-02-03T07:20:30.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
syamvstheuniverse,Umm no thanks,2021-02-03T14:00:15.000Z,https://www.instagram.com/p/CK0j9XQB_T1/,2021-02-03 07:14:08+00:00,"giving this update in parliament, senior minister of state for health janil puthucheary said on monday that the four who suffered from anaphylaxis - the rapid onset of severe allergic reactions - are in their 20s and 30s, and have recovered from the episode. 

they developed multiple symptoms, such as rash, breathlessness, lip swelling, throat tightness and giddiness.

read on, when u click on the link in bio @todayonline 

#covid_19 #vaccine #singapore #sghealth #allergy #anaphylaxis"
hsiaoyinn,Wheres the gloves???,2021-01-08T13:16:24.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
7iger_adventure,This is first time seeing nurse not wearing glove while giving shot ğŸ¤¬ğŸ¤¬ğŸ¤¬,2021-01-08T13:25:50.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
nyrejt,BYE THAT LOOKS SO PAIN,2021-01-08T15:16:05.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
junbin769,"It's so risky to have our leader take this jab. Our nation needs PM Lee, and I have so much anxiety watching this",2021-01-08T15:39:20.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
thomasrockafella,Why she never wear gloves?,2021-01-09T00:14:06.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
thomas.tyrone.beiron.tay,They should include those with chronic illness/disease who are most vulnerable to Covid-19 as a potentially fatal complication among the first wave.,2021-01-09T03:24:18.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
oppo.lee,Look like glucose to me,2021-01-09T10:07:39.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
rabbitgirl8332,"Life very difficult hor , now PM Lee took jab worry risky , if PM Lee wait till many have the jab , people will said why donâ€™t PM Lee jab first",2021-01-09T10:51:21.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
neave_chua,"When she is piercing it in,it looks like the need le is either not that sharp or PM Lee skin is thick",2021-01-09T16:28:35.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
akghous,"May you be in good health , Sir . After receiving your vaccine covid 19 . Jab we called it .",2021-01-10T00:18:37.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
corona_varus,I swear that nurse dam stress,2021-01-10T04:09:22.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
hayati_maidin,The nurse didnâ€™t wear any gloves and even her fingers touched the tip of the needle pin that went into the skin.. ğŸ˜¢ğŸ˜¢,2021-01-13T14:55:16.000Z,https://www.instagram.com/p/CJxp99aBfu_/,2021-01-08 07:40:51+00:00,"ğŸ’‰ğŸ¦ about three weeks after singapore received its first shipment of covid-19 vaccines, prime minister lee hsien loong received his jab at the singapore general hospital today (jan 8). 

he was joined by associate professor kenneth mak, 53, director of medical services at the ministry of health, who also received a shot.

mr lee, 68, who rested for half an hour after the jab, said: â€œitâ€™s painless, itâ€™s effective and itâ€™s important. i hope singaporeans will take it up as we roll it out.â€ he will get the second dose of the vaccine in three weeks.

read on, when you click on the link in bio @todayonline 

 #pmlee #primeminister #leehsienloong #covid_19 #vaccine #coronavirus #singapore #singaporegeneralhospital #pfizer @moh_singapore"
