,fullname,postid,timestamp,username,image_desc,text,comments
0,CNA,2278856732331923107,2020-04-03 10:28:33,channelnewsasia,"Photo by CNA in Tiong Bahru Bakery. May be an image of text that says 's , .''.","In the age of safe distancing and belt tightening, F&B players in Singapore say the industry is hanging by a thread.

The urgent need for support from landlords is a sentiment many restaurant owners share. â€œThere is so much rental pressure on restaurants where the operating cash flow is just two months out. If restaurants and retailers donâ€™t get help from landlords, we cannot survive. (The landlords) have made so much money from us tenants over the last few years and now is the time they really have to step up to help us,â€ said Cynthia Chua of Spa Esprit Group, which includes establishments like Tiong Bahru Bakery.

Substantial rentals are not the only challenge facing Singaporeâ€™s restaurants today. â€œThereâ€™s a lot of uncertainty as to when produce is coming in. Right now, we can get fish locally or from Malaysia, but with meat (mostly from Australia), the worry is what will happen when stocks here run outâ€ said Cheek and Cloudstreet chef-owner Rishi Naleendra.

But the greatest challenge is the lack of traffic. Relishâ€™s Willin Low said: â€œIf people stop coming out, then thereâ€™s no point in keeping a restaurant open.â€ Read the story on CNA Lifestyle, link in bio. #Singapore #food #restaurant #F&B #coronavirus #COVID19 #safedistancing #socialdistancing (Photo: Instagram/Tiong Bahru Bakery)","['This world pandemic changes the world how we do business. Everything comes both in good and bad purpose. Whatever purpose it serves each one of us, we have to be grateful for the gift of life. Stay safe everyone! â¤ï¸', ""Everyone is facing challenges around the globe. It's sad. ğŸ˜¢"", 'Landlords need to understand the consequences of not helping your tenants during these trying times. You might benefit with the 3 mths deposit when the business folds but you will more when your property is left empty. Donâ€™t be penny wise pound foolish. Put your personal interests aside and work towards assuring the future for everyone.', 'Sad moments ğŸ¥º!!', '@mgwroblewska  kochanie â¤ï¸', 'Landlords are now having so much tax rebate and suppose to pass down to tenant. Landlords now are only forcing government to enforce rules to make sure them will give certain % of rebate or waiver to tenant.', ""I'm so glad I met the right person..thank you @trade_fx_with_mcphil .It was nice trading with you ..thank you Mcphil you are the best"", '0', '@sherwintjp', 'some landlords also on bankloan. so is there any support for landlords too?', 'Not just that. Most self employed and those who have bought a hdb and saving up for it, is hanging by a thread as well', 'If tiong bahru bakery cannot survive, others probably canâ€™t.', 'Everyone is facing financial situation,just like this.  Those the are unemployed are also facing a lot of pressure.', 'Lol see tiong bahru bakery, donâ€™t get too cocky and give shit service, you never know when youâ€™ll need help â˜ºï¸', 'We feel for the restaurateursğŸ˜¢', 'Guess what. I have heard landlord raising rental at such times.', 'Landlords have to pass property rebates through. It cannot be that only tenants face the brunt of the crisis alone.', 'All businesses shut. See if the landlords can find anyone to rent from them.', ""If landlords don't help. Shop will close down. They wont get any rental income. Those landlords will lose out if they dont help these shops."", ""Landlords will only give rebates to 'eligible' tenents. But who are the 'eligible' ones. They are not even willingly to give us, SME the rental rebates or even if they give, the rental rebates are not equivalent to the crowd that is in the mall. And if we close down, they will still confiscated our 3 month rental security deposit."", 'ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', '#saveFnBsg', 'Try to switch to online model', 'Focus on take away orders / online orders even for breads and pastries ğŸ¥®. Re-branding and service change', 'my fav bakery ğŸ˜­', 'ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢', '@zoechua23', 'ğŸ˜¢ğŸ˜¢']"
1,CNA,2286756473388604347,2020-04-14 08:03:56,channelnewsasia,,Howâ€™s everyone doing? Singapore is well into its â€œcircuit breakerâ€ period and we hope everyoneâ€™s been behaving themselves. Hereâ€™s a little reminder of the doâ€™s and donâ€™ts you can share with family and friends online. Stay safe everybody! #Singapore #safedistancing #circuitbreaker #coronavirus #COVID19 (Art: Rafa Estrada),"['â¤ï¸', 'But not all eateries are appreciative if you bring your own food containers to ta-pao.', 'ğŸ˜·â‹¯â‹¯â‹¯ğŸ˜·', 'How safe is 1 m?ğŸ‡¸ğŸ‡¬', 'Government give $600, later take back $6000', 'Apply for a direct trial with Kedah Fc junior Team...Do you have what it takes to be part of the 2020/2021 football trail at Kedah Fc junior Team?...If you are interested inbox and try your luck...', 'Stay safe', ""Appreciation they say is an application for more. if i fail to acknowledge you @trade_fx_with_mcphil ,it'll shows how ungrateful i am. I can't be less grateful to a man who God has used in blessing me and my family in general, @trade_fx_with_mcphil he  is 100% guaranteed, with him your money is in safe hand.."", 'The number of cases are increasing at such a scary rate.. hope all stay home n stay safe', 'Yessss', ""On a side note, here's wishing all the April babies a happy birthday in lieu of parties... probably for the May, June and July babies too..."", 'ğŸ™Œ', 'â¤ï¸ğŸ‘', 'Gahman give $600 today nevermind ah just give backğŸ˜‚ğŸ˜‚', 'This is serious matter guys. Pls listen. If not we will be stuck at home for a long time', 'So, can we still run in the park? With or without mask?', 'Not really', '@lumalopes3', 'Stay safe â¤ï¸']"
2,CNA,2304950969389485230,2020-05-09 10:33:09,channelnewsasia,,"If you've been jogging or cycling atÂ Bishan-Ang Mo Kio Park, you might have come across an unusual sight. SPOT is a robodog that reminds people to keep to safe distancing measures and she made her debut on May 8 as part ofÂ a two-week pilot trial conductedÂ by NParks and the Smart Nation and Digital Government Group.

SPOT will be deployed along a 3km stretch in the River Plains section of the park during off-peak hours.Â As well as broadcasting messages (the voice is female, in case you're wondering) reminding visitors of social distancing measures, SPOT is fitted with cameras and analytics tools to estimate the number of people in the park.Â These cameras will not be able to track or recognise specific individuals, and no personal data will be collected, said the authorities. The robot, built by Boston Dynamics, is controlled remotely but accompanied by at least one NParks officer.

Should the pilot prove successful, NParks will consider deploying the robot during the morning and evening peak hours, and also study plans to send SPOT to other parks such asÂ Jurong Lake Gardens. SPOT is also being trialled at the a COVID-19 community isolation facility at Changi Exhibition Centre, to deliver essential items such as medicine to patients. #robodog #Singapore #SPOT #safedistancing #exercise #cycling #jogging #park (Photos: AFP, Reuters)","['@ernestleigh â˜ï¸', 'Scary sia', 'Dang yall really want to live in a black mirror episode', 'If i just stand and look into the camera will i get targeted lol', '@jessicalohhh', 'I wanna kick it', ""useless if it doesn't at least spray sanitizer on covidiots"", 'This is wrong, so wrong. ğŸ˜¡', 'ğŸ‘ğŸ‘ğŸ‘', 'Looks like mutated A.I lol', 'That thing would probably sell for a lot if taken', 'An ugly robot ğŸ• ğŸ˜…', 'â¤ï¸', ""Why is my mind reading LIMA 002 as 'imma dog' lmao"", 'Why is it not cat?', 'Robots rlly be takin over the streets now...', 'Black Mirror, here we go', 'Looks fudging creepy', 'Please buy them @nparksbuzz - @bostondynamicsofficial is lit ğŸ”¥', ""Where's Sarah Conner?"", 'Wouf wouf', '@ns_dogan', '@18.00508 @spinningrockets @melcheongg black mirror shit', '@hughrobinson97 omg this in Singapore', 'If itâ€™s accompanied by one officer, then...', 'Put PCK voice lol', 'Seriously ? This looks like black mirror metalhead dog !', 'What breed', 'Ever play scp containment breach?, the robot u found near the machine turn things h20 - hexogon.... Just like that', 'Nice! Cheering for spot! ğŸ™', 'Very interesting', 'This is so cool but can we also get Spot to practice good park etiquette by keeping left? ğŸ˜€ @nparksbuzz #sgrun #sgrunners', 'So they are debasing women into a bitch.', '@bo_lunzeea', 'Cant believe people are allowing this to happen. Its not cute, its not funny, its not right.', 'not looking like a dog at all but not trying to be rude too;D', 'Can this joker help me to cook Maggie mee', 'X Ã† A-12 would love this for christmas', 'Cool â¤ï¸', 'At least give it a fake spaniel head to make it look less like itâ€™s going to blow you up.........', 'This is some 1984 shit', 'Skynet!', ""U all don't watch Black Mirror is it? Or whoever decided these is suicidal?, ğŸ˜®ğŸ˜®ğŸ˜®"", 'SG world prestige to handle Covid19 with high technology', 'WOO WOO WOO! @zali_102', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘, still room for improvements.', 'ğŸ¤£ rather the kind of money spend on those needy ones', 'Rise of the machines. Goodbye Hooman', 'What happens if robo n cyclist or runners get into an accident? Who pays for medical bills?', 'Wahh', '@denzell.dixon omg what the hecc', 'Can I kick it....', 'Then after that, think about changing the design k!', 'ğŸ‘ğŸ»Singapore Great ğŸ‘ğŸ»', 'So cuteeeeee', 'Black mirror', 'Why', 'FIRST', 'I wanna see this robot chase down a kid ğŸ˜‚']"
3,CNA,2308533325551623247,2020-05-14 09:10:39,channelnewsasia,,"Singaporeâ€™s safe distancing robodog SPOT somehow made it to The Late Show With Stephen Colbert â€“ and the TV show host pointed out what every Netflix bingers have been thinking all along.

It looks like that creepy robodog in that Black Mirror episode. Except that â€œthis oneâ€™s a jaunty yellow,â€ he joked.

But Colbert said he preferred his dog to be â€œcuter, cuddlier and less dystopianâ€ and suggested an alternative: The Bennybot 9000. Which is basically his pet dog Benny, who is â€œready to be deployed in public parks to spread his message of safety â€“ and steal your shoes and bite your thighs.â€ Read more on CNA Lifestyle, link in bio. #StephenColbert #robodog #Singapore #safedistancing #socialdistancing #Netflix #BlackMirror #Benny #pet #dog #dogsofInstagram (Photos: YouTube/The Late Show With Stephen Colbert)","['I thought US had the robot dog in their military quite some time ago?', 'Woooow a celebrity discovered something about Singapore what a milestone', 'I did not understand a single thing until I read', 'LolğŸ¤£ğŸ¤£ğŸ¤£', 'OMG i thought i was the only one', 'ğŸ¤£', 'When gonna add machine gun and shoot those rioting kids?', 'If seen in the silhouette, it reminds me of the creeps in Stranger Things.', 'lol Ask him to watch this then will know how capable is SPOT by Boston Dynamics: https://www.youtube.com/watch?v=wlkCQXHEgjA', '@wesleytwdw', ""Isn:t the SPOT from Boston Dynamics? I would've thought millions of people would know what it is already ._."", 'ğŸ”¥', 'Colberts my favourite', 'SG is so high technology and they have so much idea wait for 5G more new idea coming ğŸ‘good job SG', '@piguyangyang', 'I prefer T-800', 'But it is the robodog from black mirror', 'Who cares what he thinks ... he never has anything good to say about anything ... I am proud of our robobot ...', 'ğŸ˜‚ lololololololol', ""That clip from #BlackMirror #Netflix was perfect. Colbert put it succinctly: that thang is too creepy to be cute. Maybe that's why it has been carted off ğŸ¤­ by thieves! ğŸ¤©"", 'ğŸ˜¹', 'ğŸ˜‚', ""When white ass is backdated and orientals advanced.. Damn I'm proud being Asian!"", ""It's still creepy af though."", 'All these guys should get out to Asia more often. Itâ€™s surprising how backward â€œthe westâ€ is in reality, in areas Asians take for granted. Not specifically this robot which is just a variation of the drones that many countries have used, but in general.', 'ğŸ˜‚', 'He should be used to seeing those Boston Dynamic robot on their news media lol', 'HI FRIENDS AND FAMILY I BUY OLD MALğŸ‡²ğŸ‡¾(coin$note)10KMYR PER ONE â˜ OLD BRUğŸ‡§ğŸ‡³(coin$note)10KBND PER ONE â˜ OLD SINğŸ‡¸ğŸ‡¬(coin$note)10KSGD PER ONE â˜ Ya ALLAH-ğŸ¤²ğŸ¤²-!!!!!!!!..........>>>>>>>>>>>>>>']"
4,CNA,2322363472264251693,2020-06-02 11:08:41,channelnewsasia,,"Singaporeâ€™s â€œcircuit breakerâ€ period is over but we still have to wear face masks â€“ or in the case of certain people, face shields. The Ministry of Health recently announced that face shields can no longer replace the use of face masks, except in certain settings and for select groups.

Those who can include children aged 12 and below, and people with health conditions that have a hard time breathing or have medical difficulties wearing masks for long periods of time. Face shields will also be allowed for people who are speaking to a group in a classroom or lecture-style setting (and are able to maintain safe distancing). The rest of us will have to continue wearing face masks. #facemask #faceshield #safedistancing #circuitbreaker (Art: Kenneth Choy)","[""So how to prove if one got health problem? Also face shield doesn't prevent anything at all."", ""so primary students are allowed I'm one of them"", 'ğŸ§‘ğŸ¼\u200dğŸš€ğŸ‘¨ğŸ¼\u200dğŸš€ğŸ‘©ğŸ¼\u200dğŸš€ should be allowed.', 'ğŸ‡¸ğŸ‡¬â¤ï¸ğŸ‡¸ğŸ‡¬', 'How do we tell if that person has health condition that prevent him/her from wearing mask. I noticed a stall owner at wet market wearing mask. He is expose to many customers daily and at high Risk of getting virus.', 'hahahaha later all those CB lao ah pek all say they got breathing difficulty and want to wear face shield instead of face mask. Hahaha.. Let us sit back and watch those safe ambassadors getting more sheet to come lor.. Hahahahaha', '@wanie172', 'Hey there @channelnewsasia  donâ€™t mind me asking I tough  I tough retail are not allow to operate']"
5,CNA,2332586569829924429,2020-06-16 13:40:09,channelnewsasia,,"Phase 2 of Singaporeâ€™s reopening will start on Friday (Jun 19) with social gatherings of up to five people allowed. Retail outlets can open, dining in at F&B outlets will be permitted, and tuition and other private enrichment classes can resume with some exceptions. Bookmark this and share with family and friends. And remember to mask up and practice safe distancing! #Singapore #Phase2 #COVID19 #mask #safedistancing (Art: Rafa Estrada)","['I may be young but I am not foolish.', 'how about polytechnic students do they also return to school on 29 June?', 'Did your artist forget the eyes?', 'Wear mask while in gym?', ""Happy to be earning from ma'am Clara @official_clarafx"", 'Singapore may be advanced in grades and harmony but certainly not in the moral department. If you disagree, then you are entitled to it.', 'When will society ever stop sexualizing women? The artist drew one woman in a bikini and panties diving to swim and the other with shorts, and all the other guys with long pants fully covered, what is this?', 'Great design infographic and easy to understand!!', 'ğŸ‘ğŸ»', 'Lmao the student reminded me of IJğŸ¤£ğŸ¤¦ğŸ»\u200dâ™€ï¸', 'ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ @prancesynergy', 'The third one can it be people from the same households?', 'ğŸ™ğŸ™ğŸ™', '@nadiajchan your new rules', 'Yay i love itâ¤ï¸', 'What about spas and facial places?', '@findingforrester021 â¤ï¸', '@alb1n00  @emrebarda', '@serena_seah @ainhasshim', 'But now our recess canâ€™t play any sports n games will it be allowed for us to play during recess again', 'If playing football can more than 5 people?', 'Is Poh Kim open on Friday', 'ğŸ™', 'What about staycaytions?', 'Swimming can shower?', 'Poly ?', '@channelnewsasia do we wear masks on the beach?', 'Was an artist required for this graphic?', '@channelnewsasia What about places of worship???', 'Can buy 4D/Toto for the weekend?', 'expect more cases']"
