Unnamed: 0,postUrl,description,commentCount,pubDate,username,postId
4058,https://www.instagram.com/p/B_uMgb5hOHN/,"31-year-old Hazwan Tahir has been doing acts of charity for 32 consecutive weeks (and counting!). With the recent spike of Covid-19 cases in dormitories, he's been helping a group of people who are miles away from home: Migrant workers.",16,2020-05-03T10:08:49.000Z,mothershipsg,2.3e+18
4067,https://www.instagram.com/p/B_sZpjenmkZ/,"🔹 6 are other cases in the community.
🔹 10 are work permit holders residing outside dorms.
🔹 431 are work permit holders residing in dorms.

Total cases: 17,548

A 76 year-old male Singaporean with a history of cancer passed away on May. 1 from complications due to COVID-19 infection. #linkinbio",36,2020-05-02T17:24:47.000Z,mothershipsg,2.3e+18
4085,https://www.instagram.com/p/B_pI6x8JuMF/,"In response to a question from the media, Minister Lawrence Wong elaborated that these new dormitories can be built quickly, may not be permanent, and would allow for new, long-term, permanent dormitories to be built in the meantime.",23,2020-05-01T11:01:16.000Z,mothershipsg,2.3e+18
4099,https://www.instagram.com/p/B_mK2LTHU2S/,"JUST IN: Six of the new cases today are Singaporeans or Permanent Residents. 
The vast majority of the cases are Work Permit holders residing in foreign worker dormitories.

Total number of confirmed cases in Singapore so far: 16,169.",60,2020-04-30T07:20:00.000Z,mothershipsg,2.3e+18
4100,https://www.instagram.com/p/B_kzevoHblS/,"As of April 30, 12:33am, there are close to 3.2 million Covid-19 cases worldwide, with over 220,000 deaths. Close to a third of the patients globally have recovered from the disease.

On April 29, Singapore reported 690 new cases of Covid-19, crossing the 15,000 mark for the first time. 5 new clusters have been identified, including 2 dormitories.",155,2020-04-29T18:36:35.000Z,mothershipsg,2.3e+18
4110,https://www.instagram.com/p/B_joVSun--P/,"[JUST IN] The vast majority of cases are Work Permit holders residing in foreign worker dormitories.

Six cases are Singaporeans or permanent residents. #linkinbio

Photo from NUHS/FB.",80,2020-04-29T07:39:56.000Z,mothershipsg,2.3e+18
4121,https://www.instagram.com/p/B_hiHRPDt9_/,"In response to a question about whether food given to foreign workers will improve, Minister Lawrence Wong mentioned that while there are photos circulating, food caterers are constantly making adjustments based feedback provided by foreign workers.",37,2020-04-28T12:07:30.000Z,mothershipsg,2.3e+18
4128,https://www.instagram.com/p/B_hBusAHmjb/,"JUST IN: There are now 14,951 Covid-19 cases in Singapore. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
8 of the 528 new cases are Singaporeans/PRs, and the vast majority are Work Permit holders residing in foreign worker dormitories. #linkinbio

Image from Pioneer.",74,2020-04-28T07:24:08.000Z,mothershipsg,2.3e+18
4140,https://www.instagram.com/p/B_e_lWqn8-L/,"[JUST IN] Thus far a total of 21,000 migrant workers living in dormitories have been tested since the start of the outbreak.

This means that around one in 15 of Singapore's 323,000 migrant workers residing in dormitories have been tested. #linkinbio

Photo from JurongHealth Campus/FB.",44,2020-04-27T12:26:54.000Z,mothershipsg,2.3e+18
4141,https://www.instagram.com/p/B_ecelPnpaY/,"[JUST IN] The total number of Covid-19 cases in Singapore is now 14,423. #linkinbio

Photo from MOM/FB.",78,2020-04-27T07:20:08.000Z,mothershipsg,2.3e+18
4151,https://www.instagram.com/p/B_bz4VhnL_e/,"JUST IN: This brings the total to 13,624.

15 of the 931 new cases are Singaporeans/ Permanent Residents. 
The vast majority are Work Permit holders residing in foreign worker dormitories.

Link in bio.

Photo from NUHS/ FB.",102,2020-04-26T06:46:54.000Z,mothershipsg,2.3e+18
4154,https://www.instagram.com/p/B_abMr-nSYw/,"As of April 26, 12:05am, there are close to 2.9 million Covid-19 cases worldwide, with about 200,000 deaths.

The total number of cases in the U.S. approach 1 million, with more than 50,000 deaths. The nation reported four times more cases than Spain, the next highest country on the list.

On April 25, Singapore reported 618 new Covid-19 cases, a drop from previous days. Most of the cases are linked to foreign worker dormitories. A new cluster involving seven cases at Northpoint City, Yishun, has been identified. [Please see Page 2 for SIngapore's Covid-19 situation.]",47,2020-04-25T17:51:59.000Z,mothershipsg,2.3e+18
4163,https://www.instagram.com/p/B_aSTNYHY1K/,"The vast majority are Work Permit holders residing in foreign worker dormitories.

Seven cases are Singaporeans/Permanent Residents (PRs). Link in bio.

Photo via Unsplash.",29,2020-04-25T16:34:14.000Z,mothershipsg,2.3e+18
4177,https://www.instagram.com/p/B_Wuwpvnr9X/,"[JUST IN] 13 Singaporeans and PRs are among the new Covid-19 cases announced today, while the vast majority of cases are Work Permit holders residing in foreign worker dormitories. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Link in bio.

Image via MOM.",76,2020-04-24T07:25:58.000Z,mothershipsg,2.29e+18
4191,https://www.instagram.com/p/B_ULYGbnq_d/,"JUST IN: This brings the total number of cases in Singapore to 11,178.

Of the new cases, the vast majority are Work Permit holders residing in foreign worker dormitories.

There are also 21 Singaporeans and Permanent Residents among the new cases reported today.

Link in bio.

Photo from Unsplash.",133,2020-04-23T07:38:18.000Z,mothershipsg,2.29e+18
4202,https://www.instagram.com/p/B_Scn-FHC1L/,"JUST IN: This brings the total number of cases in Singapore to 10,141.

Of the new cases, 967 are work permit holders residing in dormitories while 32 are work permit holders residing outside of dormitories.

17 are cases in the community.

73 per cent of the new cases are linked to previous clusters.

Link in bio.

Photo from Suhaimi Abdullah via Getty Images.",74,2020-04-22T15:30:32.000Z,mothershipsg,2.29e+18
4205,https://www.instagram.com/p/B_SLaukhtSx/,"""It's tough to be cut off and be in a room most of the time, but they understand. Their main request is that after this is over they will be allowed to continue to work in Singapore,"" said Minister K Shanmugam during a visit to Westlite Papan dormitory on Apr. 22. 
The minister was there to address the concerns of foreign workers amidst the rising number of confirmed cases found in dormitories.",15,2020-04-22T13:00:34.000Z,mothershipsg,2.29e+18
4211,https://www.instagram.com/p/B_Rl2pUnO0z/,"[JUST IN] 15 Singaporeans and PRs are among the new cases reported today, while the vast majority of the cases remain Work Permit holders residing in foreign worker dormitories.

Almost three months after the first Covid-19 case was announced on Jan. 23, the number of cases in Singapore has crossed the 10,000 mark.

Link in bio.

Image from Lawrence Wong's Facebook.",135,2020-04-22T07:31:56.000Z,mothershipsg,2.29e+18
4215,https://www.instagram.com/p/B_QKUsgHbHq/,"As of April 22, 12:34am, the total number of Covid-19 cases in the U.S. has exceeded 800,000, and is more than the next four countries combined. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
On April 21, Singapore reported 1,111 new cases, majority of which are linked to foreign worker dormitories. [Please see Page 2 for Singapore's Covid-19 situation.] ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
With a total of 9,125 cases thus far, Prime Minister Lee Hsien Loong has announced the extension of circuit breaker measures until June 1. Certain existing measures will also be tightened. For example, some food establishments, such as bubble tea stores, have been deemed non-essential, and will have to close after April 21, 11:59pm.",76,2020-04-21T18:12:08.000Z,mothershipsg,2.29e+18
4225,https://www.instagram.com/p/B_PdAo4p7pg/,Manpower Minister Josephine Teo was responding to a question about whether cost had been a consideration in not moving foreign workers out of the dormitories earlier.,198,2020-04-21T11:36:35.000Z,mothershipsg,2.29e+18
4226,https://www.instagram.com/p/B_PawyAjEvB/,"Minister Lawrence Wong explains that the  increase in Covid-19 cases is attributed to the extensive testing taking place in the foreign worker dormitories. MOH premliminarily confirmed 1,111 cases today.",108,2020-04-21T11:16:56.000Z,mothershipsg,2.29e+18
4234,https://www.instagram.com/p/B_PARmanREt/,"[JUST IN] The vast majority of cases are Work Permit holders residing in foreign worker dormitories.

In addition, 20 Singaporeans and Permanent Residents are among the new cases reported today.

Link in bio.

Photo from Unsplash.",124,2020-04-21T07:25:05.000Z,mothershipsg,2.29e+18
4235,https://www.instagram.com/p/B_NpeQ7H1J6/,"As of April 21, 1:34am, there are over 2.4 million Covid-19 cases worldwide, with the U.S. making up about a third of these cases. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Hong Kong has reported zero new cases for the first time in six weeks, calling off its daily Covid-19 press briefing.

On April 20, Singapore reported 1,426 new Covid-19 cases, the first time that the nation reported a 4-digit increase in cases. 75% of total cases in Singapore are now linked to foreign worker dormitories. [Please see Page 2 for Singapore's Covid-19 situation.]",66,2020-04-20T18:46:36.000Z,mothershipsg,2.29e+18
4248,https://www.instagram.com/p/B_Mbnv2H9yv/,"16 patients are Singaporeans or PRs, while the vast majority are Work Permit holders residing in foreign dormitories.

Link in bio. 
Image via Google Maps.",222,2020-04-20T07:26:19.000Z,mothershipsg,2.29e+18
4249,https://www.instagram.com/p/B_LAdsCnRYJ/,"As of April 20, 12:40am, the U.S. has almost 750,000 Covid-19 cases, and almost 40,000 deaths.

On April 19, Singapore reported 596 new cases of Covid-19, of which 544 patients are Work Permit holders residing in dormitories. 22 patients are Work Permit holders residing outside dormitories, while 30 patients are either Singaporeans or PRs. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Singapore has reported a total of 6,588 Covid-19 cases thus far, which is currently the highest in ASEAN. [Please see Page 2 for Singapore's Covid-19 situation.]",103,2020-04-19T18:09:46.000Z,mothershipsg,2.29e+18
4258,https://www.instagram.com/p/B_KyOa_nYwc/,"This brings the total number of cases to 6588.

Of the new cases, 68 per cent are linked to known clusters, while the rest are pending contact tracing.

30 are cases in the community. 
544 are work permit holders residing in dorms. 
Another 22 are work permit holders residing outside dorms.

Link in bio.

Photo by Julia Yeo.",99,2020-04-19T16:05:21.000Z,mothershipsg,2.29e+18
4261,https://www.instagram.com/p/B_IkXtPnBC6/,"[Note: The death tolls for Australia and Czech Republic are incorrect. Australia has reported 69 deaths, while Czech Republic has reported 181 deaths. We apologise for the error!] ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
As of April 19, 12:20am, there are almost 2.3 million Covid-19 cases worldwide, with over 157,000 deaths.

The U.S. now has over 700,000 Covid-19 cases, almost a third of the global total. The daily increase in cases is roughly constant, with about 30,000 new cases on April 18.

On April 18, Singapore reported a new record-high increase of 942 cases, of which 893 of them are Work Permit holders residing in dormitories. [Please see Page 2 for Singapore's Covid-19 situation.]",106,2020-04-18T19:25:49.000Z,mothershipsg,2.29e+18
4269,https://www.instagram.com/p/B_INNgMnoiR/,"According to MOH, the vast majority of new cases today (Apr. 18) are Work Permit holders residing in foreign worker dormitories.

Link in bio.

Photos from Google Maps.",31,2020-04-18T16:03:26.000Z,mothershipsg,2.29e+18
4274,https://www.instagram.com/p/B_Hi-1In9Tc/,We speak to Dipa from Its Raining Raincoats to discuss what Singapore as a society can learn from the outbreak in foreign worker dormitories.,33,2020-04-18T09:55:01.000Z,mothershipsg,2.29e+18
4282,https://www.instagram.com/p/B_F5x5YnsAi/,"[Note: An earlier version of this post contained a minor error in the charts, and have since been corrected. We thank you for your kind understanding 😔] ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
As of April 18, 12:30am, there are over 2.2 million Covid-19 cases, with close to 1.7 million cases from Europe and the U.S.

For the third time this week, Taiwan has reported no new cases of Covid-19. Similarly, New Zealand and Hong Kong have both reported single-digit increases, indicating a slowdown in the number of new cases. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
On April 17, Singapore reported 623 new cases of Covid-19, majority of which are from foreign worker dormitories. The total number of cases in Singapore has officially exceeded 5,000 on the 11th day of circuit breaker measures. [Please see Page 2 for Singapore's Covid-19 situation.]",119,2020-04-17T18:35:10.000Z,mothershipsg,2.29e+18
4291,https://www.instagram.com/p/B_FrpNfH9Mq/,"558 of the new cases are Work Permit holders residing in dormitories.

Link in bio.

Photo from Unsplash",282,2020-04-17T16:31:39.000Z,mothershipsg,2.29e+18
4309,https://www.instagram.com/p/B_DB0MOnAVK/,"The five clusters include foreign worker dormitories.

Link in bio.

Photo from Google Maps",46,2020-04-16T15:47:40.000Z,mothershipsg,2.29e+18
4310,https://www.instagram.com/p/B_C_U_BJOjn/,"We spoke to 2 migrant workers who are currently living at Cochrane Lodge II, a dormitory gazetted as an isolation area in Admiralty. Here’s what their experience has been like so far.",71,2020-04-16T15:26:43.000Z,mothershipsg,2.29e+18
4327,https://www.instagram.com/p/B_AdoKkHafI/,"Three of these are based at foreign worker dormitories, while the fourth is connected to a shophouse on Balestier Road.

Link in bio.

Photo from Google Street View.",52,2020-04-15T15:52:58.000Z,mothershipsg,2.29e+18
4355,https://www.instagram.com/p/B-9h6JYpQFf/,"Manpower Minister Josephine Teo said today (Apr. 14): ""We will actively contain the spread. Now, it means locking down these dormitories. No more moving in and out. Workers have to stay in the room, as much as possible.""",58,2020-04-14T12:33:14.000Z,mothershipsg,2.29e+18
4367,https://www.instagram.com/p/B-7nyD3nvov/,"[Update: The reported numbers for Mainland China have been corrected for accuracy to exclude Hong Kong and Macau. We apologise for the mistake.] ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
As of April 14, 12:35am, there are over 1.8 million Covid-19 cases worldwide, with over 110,000 deaths.

On April 13, Singapore reported 386 new cases, which is the largest single-day increase thus far. 280 cases are linked to migrant workers' dormitories, and imported cases are now down to zero. A 65-year-old Singaporean man became the 9th person to die of Covid-19 in Singapore. [Please see Page 2 for Singapore's Covid-19 situation.]",215,2020-04-13T18:45:30.000Z,mothershipsg,2.29e+18
4377,https://www.instagram.com/p/B-7UXTnHRy7/,"[JUST IN] 280 of the new cases are Work Permit holders in the dormitories.

Link in bio.

Photo from Google Maps",404,2020-04-13T15:55:49.000Z,mothershipsg,2.29e+18
4390,https://www.instagram.com/p/B-4ynPcH2Tb/,"[JUST IN] This brings Singapore's total number of confirmed cases to 2,532.

Link in bio.

Photo via Ministry of Manpower.",147,2020-04-12T16:22:25.000Z,mothershipsg,2.29e+18
4396,https://www.instagram.com/p/B-2g-ManzfY/,"[Note: The total number of discharged cases in Singapore is currently pending confirmation, and we will update the figures shortly.] ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
As of April 12, 12:35am, the total number of Covid-19 cases in the U.S. has exceeded 500,000. The death toll in the U.S. is also the highest in the world, edging out Italy, with over 19,600 deaths reported.

On April 11, Singapore reported 191 new cases of Covid-19, with 51 cases linked to dormitory clusters. A 90-year-old Singaporean man, identified as Case 1,142, became the 8th person to die of Covid-19 in Singapore.

Three new clusters were identified, all of which are located at foreign worker dormitories. [Please see Page 2 for Singapore's Covid-19 situation.]",84,2020-04-11T19:09:47.000Z,mothershipsg,2.29e+18
4404,https://www.instagram.com/p/B-2G_5nnZzJ/,"MOH has also identified three new clusters in Singapore: Westlite Woodlands dormitory, North Coast Lodge and Cassia @ Penjuru.

Link in bio.

Photo from Google Maps.",25,2020-04-11T15:22:49.000Z,mothershipsg,2.29e+18
4422,https://www.instagram.com/p/B-y_LdZDQf2/,"In his address to the nation on Apr. 10, PM Lee also took time to reassure families of foreign workers.",16,2020-04-10T10:16:59.000Z,mothershipsg,2.28e+18
4423,https://www.instagram.com/p/B-y9ENRAauY/,"In an address to the nation on Day 4 of the Circuit Breaker period, PM Lee recognised the contributions of the foreign workers and thanked their families. .
.
.
""If any of their family members watch my video, let me say this to them: 'We appreciate the work and contributions of your sons, fathers, husbands in Singapore.' We feel responsible for their well-being. We will do our best to take care of their health, livelihood and welfare here, and to let them go home, safe and sound, to you. On behalf of all Singaporeans, I wish you well."" (Video: PMO)",74,2020-04-10T09:59:38.000Z,mothershipsg,2.28e+18
4424,https://www.instagram.com/p/B-xWPganco-/,"As of April 10, 1:20am, the total number of Covid-19 cases in the U.S. has reached almost 450,000, with over 40,000 new cases reported.

On April 9, Singapore reported yet another single-day highest increase, with 287 new cases of Covid-19. Over 200 of these cases are linked to foreign worker dormitories.

MOH also reported that the 32-year-old man who was tested positive for Covid-19 posthumously passed away due to heart disease [Please see Page 2 for Singapore's Covid-19 situation.]",79,2020-04-09T18:59:49.000Z,mothershipsg,2.28e+18
4435,https://www.instagram.com/p/B-wu-02Ho8C/,"Healthy workers in affected clusters will be moved out of dorms into various sites — such as Changi Exhibition Centre, military camps, floatels and vacant HDB blocks. 287 new cases were reported today (Apr. 9) and 219 cases are linked to dorms.",20,2020-04-09T13:17:10.000Z,mothershipsg,2.28e+18
4437,https://www.instagram.com/p/B-wtq9snnOt/,"[JUST IN] Minister Lawrence Wong said that there was a need to reduce the number of workers in each dormitory so as to make the situation more manageable.

Link in bio.

Photo from The Singapore Army Facebook & Changi Exhibition Center Facebook.",37,2020-04-09T13:05:19.000Z,mothershipsg,2.28e+18
4439,https://www.instagram.com/p/B-wsPW2nMQc/,"[JUST IN] There is a growing number of clusters in Singapore involving foreign worker dormitories.

Link in bio.

Photo from Google Maps.",230,2020-04-09T12:52:48.000Z,mothershipsg,2.28e+18
4473,https://www.instagram.com/p/B-sO4csHczy/,"As of April 8, 1:58am, the total number of Covid-19 cases in the U.S. has surpassed 380,000, exceeding the total number of cases in Spain, Italy and France combined. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
On April 7, Singapore reported 106 new cases of Covid-19, of which 62 are linked to previous cases or clusters. 39 cases are linked to clusters at foreign worker dormitories, and the number of cases at the S11 Dormitory @ Punggol cluster has grown to 98. [Please see Page 3 for Singapore's Covid-19 situation.]",64,2020-04-07T19:19:19.000Z,mothershipsg,2.28e+18
4482,https://www.instagram.com/p/B-r1ejaHCVJ/,"Among the new cases, there are three imported cases, 62 linked cases, and 41 unlinked cases. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Of the linked cases, 39 are linked to clusters at foreign worker dormitories.

Image from Google Maps.",52,2020-04-07T15:37:19.000Z,mothershipsg,2.28e+18
4490,https://www.instagram.com/p/B-pm3LrHqXX/,"As of April 7, 1:30am, there are a total of over 1.3 million Covid-19 cases worldwide, with about 73,600 deaths.

The U.S. continues to report the most number of new Covid-19 cases, with over 24,000 new cases, although it is a small decline over the last 3 days.

On April 6, Singapore reported 66 new cases of Covid-19, of which only 1 is imported, while 65 are local transmissions. 24 cases are linked to foreigner worker dormitory clusters, while 24 cases were discharged, which is the highest number on a single day thus far. [Please see Page 3 for Singapore's Covid-19 situation.]",133,2020-04-06T18:51:08.000Z,mothershipsg,2.28e+18
4512,https://www.instagram.com/p/B-nD1PwnQL8/,"As of April 6, 1:45am, the U.S. continues to report a surge in the number of new Covid-19 cases, with over 36,000 new cases. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
Conversely, Spain and Italy are experiencing a slowdown in the number of new cases reported, although they remain the second and third highest in the list respectively. ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀
On April 5, Singapore reported 120 new cases, the largest single-day increase thus far. Of the 116 local cases, 66 are unlinked, and 32 cases originate from 2 workers' dormitories. [Please see Page 3 for Singapore's Covid-19 situation.]",78,2020-04-05T19:06:33.000Z,mothershipsg,2.28e+18
4521,https://www.instagram.com/p/B-mef3UHN-P/,"Around 20,000 workers at S11 Dormitory @ Punggol and Westlite in Toh Guan will be quarantined in their dorms for the next 14 days.
In other dormitories, enhanced precautions will be taken to reduce social interactions between workers and to protect the rest of the community.",8,2020-04-05T13:41:00.000Z,mothershipsg,2.28e+18
4522,https://www.instagram.com/p/B-meM4AHpha/,"Workers in affected dormitories will be given healthcare supplies such as masks, sanitizers and thermometers. They will also be given 3 meals a day.",22,2020-04-05T13:40:00.000Z,mothershipsg,2.28e+18
4524,https://www.instagram.com/p/B-mRDf2Hfnr/,"[BREAKING] This is the first time Singapore reports a three-digit surge in new Covid-19 cases.

116 cases were local transmissions, while four were imported cases.

Two hotspots identified were the foreign worker dormitories of S11 Dormitory @ Punggol and Westlite Toh Guan dormitory.

Photo from Google Maps.",235,2020-04-05T11:42:51.000Z,mothershipsg,2.28e+18
4533,https://www.instagram.com/p/B-kBI35nEAg/,"One of the newly confirmed cases (Case 1115) is linked to three previous cases (Cases 510, 511 and 1007), forming a new cluster at The Orange Ballroom. The Orange Ballroom is a wedding and corporate venue located at 845 Geylang Road.

Three other new clusters were also identified on April 4, at Sengei Tengah Lodge, Toh Guan Dormitory and Cochrane Lodge ll.

Image via The Orange Ballroom.",130,2020-04-04T14:45:17.000Z,mothershipsg,2.28e+18
4534,https://www.instagram.com/p/B-j-LuNHi72/,"Out of the 75 new cases, six are imported, while 69 are local cases who have no recent travel history. 40 cases are linked to previous cases or clusters, while 29 cases are currently unlinked.

Four new Covid-19 clusters have emerged: at Sungei Tengah Lodge, Toh Guan Dormitory, Cochrane Lodge ll, and The Orange Ballroom.

Image via Sungei Tengah Lodge.",689,2020-04-04T14:19:28.000Z,mothershipsg,2.28e+18
4588,https://www.instagram.com/p/B-cUGqbnHSC/,"[JUST IN] Two of the confirmed cases (Cases 972 and 974) reported today are linked to a previous case (Case 868), forming a new cluster at a dormitory located at 55 Sungei Kadut Loop.

According to the Building and Construction Authority’s (BCA) directory, the building is registered to TENDA Equipment & Services Pte Ltd.

Photos via Google Maps.",15,2020-04-01T14:57:05.000Z,mothershipsg,2.28e+18
4612,https://www.instagram.com/p/B-ZupUTn978/,"Four of the newly confirmed cases are linked to a previous case (Case 875), forming a new cluster at Westlite Toh Guan dormitory (18 Toh Guan Road East). Westlite Toh Guan is a 7,800-bed worker accommodation with 22 communal facilities.

Photo from Google Maps",40,2020-03-31T14:51:17.000Z,mothershipsg,2.28e+18
4617,https://www.instagram.com/p/B-ZfPBxH-eL/,"[BREAKING] The amended regulation will affect all workplaces regardless of size, enforcing telecommunication for all the days of the working week.

To ensure compliance, Ministry of Manpower (MOM) officers will be assessing workplaces to see if work from home (WFH) measures are feasible.

Employers found to be flouting the regulations will receive a stop-work order.

Photo from Josephine Teo and MOM/FB.",68,2020-03-31T12:36:38.000Z,mothershipsg,2.28e+18
4630,https://www.instagram.com/p/B-XCkHEnt3e/,"Four of the confirmed cases are linked to a new cluster at S11 Dormitory @ Punggol (2 Seletar North Link). Seven of the confirmed cases are linked to a new cluster at Wilby Residences (25 Wilby Road). Five of the confirmed cases were also established to be linked to a new cluster at Hero’s, a sports bar located at 69 Circular Road.

Photo from Google Maps",38,2020-03-30T13:47:37.000Z,mothershipsg,2.28e+18
4763,https://www.instagram.com/p/B-BWcgCH6gJ/,"The Ministry of Manpower will also be limiting the entry or return of work pass holders.

Only those providing essential services like healthcare and transport will be allowed entry or return.

Singapore citizens, Permanent Residents and Long Term Pass holders can still return to Singapore, and will be issued a 14-day Stay-Home Notice.

Photos from Shawn Ang/Unsplash & Guan Zhen Tan.",100,2020-03-22T03:38:03.000Z,mothershipsg,2.27e+18
4771,https://www.instagram.com/p/B9_w7rKHg9f/,"16 of them breached their Stay-Home Notice or Leave-of-absence (LOA) requirements.

Some were caught working at their workplaces, while others were found leaving their places of residence during the 14-day period.

Photo from Ministry of Manpower’s Facebook page.",74,2020-03-21T12:51:01.000Z,mothershipsg,2.27e+18
4834,https://www.instagram.com/p/B91kAgGB9yO/,"In response to questions about MOM support measures offered to companies with workers affected by the Malaysia lockdown, Minister for Manpower Josephine Teo mentioned that many of such workers are hired by companies that provide healthcare, security, cleaning, waste management and other essential services in Singapore.

Read more in the link in our bio.",20,2020-03-17T13:45:53.000Z,mothershipsg,2.27e+18
4848,https://www.instagram.com/p/B90bQ11nj0T/,"Minister of Trade and Industry Chan Chun Sing assured local employers that Singapore’s economic agencies are working to provide temporary accommodation in Singapore for their Malaysian workers who may wish to stay here during Malaysia’s lockdown.

The economic agencies are working with the companies, dormitory operators and hotels to provide accommodation options for such workers.

Chan also mentioned that companies who need help for their workers’ accommodation can contact and work with said economic agencies and their own trade associations.

Photo by Zheng Zhangxin.",128,2020-03-17T03:10:01.000Z,mothershipsg,2.27e+18
4879,https://www.instagram.com/p/B9t-gc-nuiu/,"This brings the total number of Covid-19 cases in Singapore to 212.

Eight cases were discharged today. The total number of discharged cases is now 105.

Photos from Josephine Teo/FB.",50,2020-03-14T15:03:18.000Z,mothershipsg,2.26e+18
4970,https://www.instagram.com/p/B9g7Uh9nBE7/,"The Ministry of Health announced on Mar. 9 that it will need to prioritise resources at public hospitals in view of the rising number of Covid-19 cases globally and the expected rise in the number of confirmed cases in Singapore.

Therefore, foreigners on short-term visit pass holders who seek treatment for Covid-19 in Singapore will have to pay for their own treatment.

This new ruling has started two days ago on Mar. 7.

Photo from Josephine Teo/FB.",92,2020-03-09T13:25:20.000Z,mothershipsg,2.26e+18
5339,https://www.instagram.com/p/B8i5QlpHXI_/,"Hand sanitisers have been made available to PUB staff, and every employee has been given a personal thermometer. They are to monitor their daily body temperature and report it twice daily.",29,2020-02-14T11:14:25.000Z,mothershipsg,2.24e+18
5414,https://www.instagram.com/p/B8bUwYenPJ3/,"Resorts World Sentosa has been monitoring the coronavirus situation and previously stepped up on precautionary measures. Here’s a statement from their website:

Resorts World Sentosa is monitoring the novel coronavirus situation closely and is taking guidance from the Ministry of Health.

The safety and well-being of our guests and team members are our top priority. We have increased the frequency of disinfection across the resort, especially in areas with high traffic. Hand sanitisers, masks and thermometers are also available at various touchpoints.

Should you feel unwell during your stay or develop respiratory symptoms such as fever, cough or runny nose, please approach our team members immediately for assistance.” Photo from Google Maps",93,2020-02-11T12:40:45.000Z,mothershipsg,2.24e+18
5437,https://www.instagram.com/p/B8WYe9AndrI/,"The worker reported onset of symptoms on Feb. 1, but was only admitted to the intensive care unit at Changi General Hospital (CGH) on Feb. 7.

Prior to hospital admission, he had visited Mustafa Centre (145 Syed Alwi Road) and stayed at The Leo dormitory (25 Kaki Bukit Road).",105,2020-02-09T14:37:08.000Z,mothershipsg,2.24e+18
